ID,productName,price,desciption,linkToDetails,imgPath
87,Pc Portable ASUS VivoBook Max X541UV I7 7é Gén 8Go 1To - Red,"1 789,000 DT","Ecran&nbsp;15.6"" HD LED -&nbsp;Processeur:&nbsp;Intel Core i7-7500U&nbsp;7ème Génération (2.7 Ghz up to 3.50 Ghz, 4 Mo de mémoire cache) - Systéme d'exploitation: FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1To -&nbsp;Carte graphique:&nbsp;Nvidia GeForce GT920M, (2 Go de mémoire dédiée) - Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -&nbsp;Couleur:&nbsp;Rouge&nbsp;-&nbsp;Garantie:&nbsp;2 ans Retrait...",https://www.mytek.tn/pc-portable/15432-pc-portable-asus-vivobook-max-x541uv-i7-7e-gen-8go-1to-red.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/5/1/8/53518-product_category.jpg
88,Pc Portable DELL Inspiron 5378 i3 7é Gén 4Go 1To Gris (5378-I3),"1 799,000 DT","Ecran 13.3"" LED&nbsp;Full HD&nbsp;Tactile&nbsp;- Processeur Intel Core&nbsp;i3-7130U 7ème Génération&nbsp;(2.7 GHz,&nbsp;3 Mo de mémoire cache, Dual-Core) -&nbsp;Syséme d'exploitation:&nbsp;Windows 10 Basic&nbsp;- Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;- Carte Graphique: Intel HD Graphics avec&nbsp;WiFi - Bluetooth -&nbsp;Couleur:&nbsp;Gris vintage -&nbsp;Garantie 1 an",https://www.mytek.tn/ultrabook/17184-pc-portable-dell-inspiron-5378-i3-7e-gen-4go-1to-gris-5378-i3.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/3/7/8/58378-product_category.jpg
89,PC Portable ASUS ZenBook Flip UX360CA i5 7è Gén 4Go 256SSD Gris (UX360CA-C4217T),"1 799,000 DT","Ecran&nbsp;13.3"" LED&nbsp;Full HD (1920 x 1080) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7Y54&nbsp;7ème génération&nbsp;(1,20 GHz, up to 3.20 GHz, 4 Mo de mémoire cache,&nbsp;Dual-Core)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;LPDDR3 -&nbsp;Disque&nbsp;Dur:&nbsp;256 Go SSD -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 515&nbsp;-&nbsp;Clavier Chiclet&nbsp;avec USB3.0 type-C, HDMI, Lecteur de Carte Mémoire, WebCam...",https://www.mytek.tn/ultrabook/19868-pc-portable-asus-zenbook-flip-ux360ca-i5-7e-gen-4go-256ssd-gris-ux360ca-c4217t.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/9/3/4/62934-product_category.jpg
90,PC Portable DELL Inspiron 3567 I7 8è Gén 8Go 1To Noir,"1 799,000 DT","Ecran:&nbsp;15.6""&nbsp;LED&nbsp;&nbsp;(1366 x 768)&nbsp;&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;I7-8550U 8 ème Génération&nbsp; (1.80&nbsp;GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp; -&nbsp;Disque Dur:&nbsp;1To&nbsp;-&nbsp;Carte Graphique: AMD530 (2Go dédiée) - Wifi et Bluetooth -&nbsp;Couleur:&nbsp;Noir&nbsp;-&nbsp;Garantie&nbsp;1 an",https://www.mytek.tn/pc-portable/17148-pc-portable-dell-inspiron-i7-8e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/3/3/6/57336-product_category.jpg
91,Pc Portable DELL Vostro 5568 i5 7è Gén 8Go 1To - Bleu,"1 829,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-7200U 7ème Génération&nbsp;(2,5 GHz&nbsp;Up to&nbsp;3.1 GHz, 3 Mo&nbsp;de cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;- Carte graphique:&nbsp;Nvidia GeForce 940MX (4&nbsp;Go&nbsp;de mémoire dédiée&nbsp;GDDR5) - HDMI, VGA, USB 3.0,&nbsp;Webcam avec micro - Wifi - Bluetooth -&nbsp;Couleur: Bleu -&nbsp;Garantie:&nbsp;1 an...",https://www.mytek.tn/pc-portable/19249-pc-portable-dell-vostro-5568-i5-7e-gen-8go-1to-bleu.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/6/8/61768-product_category.jpg
92,Pc Portable DELL Vostro 5568 i5 7è Gén 8Go 1To - Gris,"1 829,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-7200U 7ème Génération&nbsp;(2,5 GHz&nbsp;Up to&nbsp;3.1 GHz, 3 Mo&nbsp;de cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;- Carte graphique:&nbsp;Nvidia GeForce 940MX (4&nbsp;Go&nbsp;de mémoire dédiée&nbsp;GDDR5) - HDMI, VGA, USB 3.0,&nbsp;Webcam avec micro - Wifi - Bluetooth -&nbsp;Couleur: Gris -&nbsp;Garantie:&nbsp;1 an...",https://www.mytek.tn/pc-portable/19248-pc-portable-dell-vostro-5568-i5-7e-gen-8go-1to-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/5/7/61757-product_category.jpg
93,PC Portable LENOVO 330-15IKBR i5 8è Gén 8Go 2To Noir (81DE01WQFG),"1 869,000 DT","Ecran 15.6"" &nbsp;Full HD&nbsp;(1920 x 1080 px) - Processeur: Intel Core i5-8250U 8ème génération&nbsp;(1,60 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache, Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8Go &nbsp;Disque Dur: 2&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;AMD Radeon 530&nbsp;&nbsp;(4Go de mémoire dédiée&nbsp;GDDR5) avec USB , HDMI, Wifi&nbsp;- Couleur: Noir&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/20392-pc-portable-lenovo-ideapad-330-i5-8e-gen-8go-2to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/5/3/64053-product_category.jpg
94,PC Portable ASUS X540UB i7 8è Gén 8Go 1To Silver (X540UB-GO383),"1 919,000 DT","Ecran&nbsp;15.6"" HD LED -&nbsp;Processeur:&nbsp;Intel Core i7-8550U 8ème Génération (1.8 Ghz up to 4.00 Ghz,&nbsp;8 Mo de mémoire cache, Quad-Core) - Systéme d'exploitation: FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;2133MHz -&nbsp;Disque Dur:&nbsp;1To HDD&nbsp;5400 RPM&nbsp;-&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX110&nbsp;(2 Go de mémoire dédiée GDDR5) - avec&nbsp;Lecteur de cartes, USB 3.0, HDMI, Wifi, Bluetooth&nbsp;et...",https://www.mytek.tn/pc-portable/20028-pc-portable-asus-x540ub-i7-8e-gen-8go-1to-silver-x540ub-go383.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/4/9/63249-product_category.jpg
95,PC Portable ASUS X540UB i7 8è Gén 8Go 1To Noir (X540UB-GO402),"1 919,000 DT","Ecran&nbsp;15.6"" HD LED -&nbsp;Processeur:&nbsp;Intel Core i7-8550U 8ème Génération (1.8 Ghz up to 4.00 Ghz,&nbsp;8 Mo de mémoire cache, Quad-Core) - Systéme d'exploitation: FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;2133MHz -&nbsp;Disque Dur:&nbsp;1To HDD&nbsp;5400 RPM&nbsp;-&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX110&nbsp;(2 Go de mémoire dédiée GDDR5) - avec&nbsp;Lecteur de cartes, USB 3.0, HDMI, Wifi, Bluetooth&nbsp;et...",https://www.mytek.tn/pc-portable/20024-pc-portable-asus-x540ub-i7-8e-gen-8go-1to-noir-x540ub-go402.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/4/2/63242-product_category.jpg
96,Pc Portable LENOVO i5 8è Gén 8Go 1T Noir (20KN001YFE),"1 919,000 DT","Ecran&nbsp;14"" HD&nbsp;(1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8éme Génération&nbsp;(1.6 GHz Up to 3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4-2400 -&nbsp;Disque Dur:&nbsp;1&nbsp;To -&nbsp;Carte Graphique: AMD&nbsp;Radeon™&nbsp;RX&nbsp;550&nbsp;(2 Go&nbsp;de mémoire dédiées)&nbsp;avec WiFi, USB 3.1, HDMI - Couleur: Noir -&nbsp;Garantie:&nbsp;1&nbsp;an Retrait en...",https://www.mytek.tn/pc-portable/18743-pc-portable-lenovo-i5-8e-gen-8go-1t-noir-20kn001yfe.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/6/2/60762-product_category.jpg
97,Pc Portable HP Probook G3 430 i3 7è Gén 4Go 500Go (Y7Z32EA),"1 929,000 DT","Ecran&nbsp;13.3""&nbsp;HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™ i3-7100U (2,4GHz,&nbsp; 3 Mo&nbsp; de cache, 2 cœurs )- Systéme d'exploitation:&nbsp;windows 10 professionnel 64 bits&nbsp;-&nbsp;Mémoire: 4&nbsp;Go&nbsp; DDR4 -&nbsp;Disque dur:&nbsp;500 Go ,7200&nbsp;tr/min -&nbsp;Carte graphique:&nbsp;Intel® Graphics HD 620 - Wifi, HDMI, VGA, USB 3.0 -&nbsp;Couleur:&nbsp;Silver&nbsp;- Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/14762-pc-portable-hp-probook-g3-430-i3-7e-gen-4go-500go-y7z32ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/1/6/52016-product_category.jpg
98,PC Portable HP Pavilion 15-cs0005nk i5 8è Gén 8Go 1To - Gold (4CP67EA),"1 929,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8éme Génération (1,6 GHz, jusqu’à&nbsp;3,4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation :&nbsp;Windows 10 Famille 64 Bits&nbsp;-&nbsp;Mémoire:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To HDD&nbsp;-&nbsp;Carte graphique:&nbsp;NVIDIA GeForce MX130&nbsp;(2 Go&nbsp;de mémoire DDR3 dédiée),&nbsp;Clavier rétroéclairé type...",https://www.mytek.tn/pc-portable/19102-pc-portable-hp-pavilion-15-cs0005nk-i5-8e-gen-8go-1to-gold-4cp67ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/4/8/5/61485-product_category.jpg
99,Pc Portable ASUS VivoBook S15 i5 8é Gén 8Go 500Go (S510UA),"1 939,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5 8250U&nbsp;8ème Génération&nbsp;(1.6&nbsp;GHz, up to&nbsp;3.4&nbsp;GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Système d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;8Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;500 Go (5400 Tr/min) + 128 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;-&nbsp;Empreinte digitale -&nbsp;Clavier Chiclet&nbsp;rétroéclairé&nbsp; avec&nbsp;Wifi, Bluetooth et Webcam -...",https://www.mytek.tn/pc-portable/16618-pc-portable-asus-vivobook-s15-i5-8e-gen-8go-500go-s510ua.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/9/9/9/60999-product_category.jpg
100,PC Portable LENOVO IP330 i7 8è Gén 8Go 1To Gris (81DE01WSFG),"1 939,000 DT","Ecran&nbsp;15.6""&nbsp;LED Full HD&nbsp;(1920 x 1080) -&nbsp;Processeur: Intel Core i7-8550U&nbsp;(1.80 GHz&nbsp;Up To&nbsp;4.00 GHz, 8 Mo&nbsp;de mémoire cache, Quad-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;8 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;- Carte graphique:&nbsp;AMD RADEON 530 (2Go de Mémoire Dédiée GDDR5), avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie: 1 an Retrait...",https://www.mytek.tn/pc-portable/20398-pc-portable-lenovo-ip330-i7-8e-gen-8go-1to-gris-81de01wsfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/7/3/64073-product_category.jpg
101,Pc Portable ASUS VivoBook Max X542UF I7 8é Gén 8Go 1To - Blanc,"1 969,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro-&nbsp;Couleur:&nbsp;Blanc&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/20141-pc-portable-asus-vivobook-max-x542uf-i7-8e-gen-8go-1to-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/4/9/8/63498-product_category.jpg
102,Pc Portable ASUS VivoBook Max X542UF I7 8é Gén 8Go 1To - Rouge,"1 969,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp;-&nbsp;Couleur:&nbsp;Rouge&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/20140-pc-portable-asus-vivobook-max-x542uf-i7-8e-gen-8go-1to-rouge.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/4/6/3/63463-product_category.jpg
103,Pc Portable ASUS VivoBook Max X542UF I7 8é Gén 8Go 1To Silver,"1 969,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro-&nbsp;Couleur: Silver&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/19227-pc-portable-asus-vivobook-max-x542uf-i7-8e-gen-8go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/0/9/61709-product_category.jpg
104,Pc Portable ASUS VivoBook Max X542UF I7 8é Gén 8Go 1To Gold,"1 969,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp;-&nbsp;Couleur:&nbsp;Gold&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/19228-pc-portable-asus-vivobook-max-x542uf-i7-8e-gen-8go-1to-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/1/2/61712-product_category.jpg
105,Pc Portable LENOVO 330-15IKBR i7 7é Gén 8Go 1To Gris (81DE0106FG),"1 989,000 DT","Ecran&nbsp;15.6"" FHD (1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U&nbsp;(Quad-Core, 1.80&nbsp;GHz Up to 4.0 GHz,&nbsp;8Mo&nbsp;de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos, Mémoire RAM:&nbsp;8Go - Disque Dur:&nbsp;1To,&nbsp;Carte Graphique:&nbsp;NVIDIA&nbsp;GeForce&nbsp;MX150&nbsp; (2&nbsp;Go&nbsp;de mémoire&nbsp;dédiée) avec Wifi, Bluetooth, USB , HDMI-Couleur: Gris - Garantie&nbsp;1 an&nbsp; Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20405-pc-portable-lenovo-330-i7-7e-gen-8go-1to-81de0106fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/9/1/64091-product_category.jpg
106,Pc Portable LENOVO ThinkPad E580 i5 8é Gén 8Go 1To,"1 999,000 DT","Ecran:&nbsp;15.6"" anti-reflets - Résolution HD LED&nbsp;(1366 x 768) - Processeur:&nbsp;Intel Core i5-8250U&nbsp;8éme Génération (1.60 GHz up to 3.4 GHz - 6 Mo de mémoire cache) - systéme d'exploitation: FreeDos&nbsp;- Mémoire RAM:&nbsp;8 Go DDR4 - Disque Dur: 1 To&nbsp;-&nbsp;Carte graphique: AMD Radeon™ RX 550&nbsp;&nbsp;(2 Go&nbsp;de mémoire DDR3 dédiée) avec Wifi, Bluetooth&nbsp;- Couleur: Noir&nbsp;-&nbsp;Garantie: 1...",https://www.mytek.tn/pc-portable/17901-pc-portable-lenovo-thinkpad-e580-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/0/8/4/59084-product_category.jpg
107,PC Portable LENOVO ThinkPad E570 i7 8Go 1To - 20H5006JFE,"1 999,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7500U&nbsp;(Dual-Core, 2.7 GHz Up to 3.5 GHz, 4&nbsp;Mo&nbsp;de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos, Mémoire RAM:&nbsp;8Go - Disque Dur:&nbsp;1To,&nbsp;Carte Graphique:&nbsp;NVIDIA&nbsp;GeForce&nbsp;950M (2&nbsp;Go&nbsp;de mémoire&nbsp;dédiée) avec Wifi, Bluetooth4.1, USB 3.0, HDMI, Lecteur carte et Webcam - Garantie&nbsp;1 an&nbsp;",https://www.mytek.tn/pc-portable/13990-pc-portable-lenovo-thinkpad-e570-i7-8go-1to-20h5006jfe.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/5/9/1/50591-product_category.jpg
108,Pc Portable LENOVO LEGION Y520 I5 7é Gén 4Go 2To (80WK01E3FG),"1 999,000 DT","Ecran&nbsp;15.6"" IPS Full HD (1920 x 1080) - Processeur:&nbsp;Intel Core i5-7300HQ&nbsp;7ème génération&nbsp;(2,50 GHz Up to 3.50 GHz,&nbsp;6 Mo de mémoire Cache) - Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM: 8Go&nbsp;DDR4 - Disque Dur: 2To -&nbsp;Carte graphique: Nvidea Geforce&nbsp;GTX 1050, (4&nbsp;Go&nbsp;DDR5 de mémoire&nbsp;dédiée)&nbsp;avec Wifi, Bluetooth, Webcam -&nbsp;Garantie 2 ans Retrait en Magasin ou...",https://www.mytek.tn/pc-gamer-/17585-pc-portable-lenovo-legion-y520-i5-7e-gen-4go-2to-80wk01e3fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/7/0/3/63703-product_category.jpg
109,Pc Portable Gamer HP OMEN 15-da0020nk i7 8é Gén 8Go 1To,"1 999,000 DT","Ecran&nbsp;15,6"" HD&nbsp;à rétroéclairage WLED (1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U,&nbsp;8éme Génération (1.8 GHz, up to 4.0 GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go SDRAM DDR4&nbsp;2400 MHz -&nbsp;Disque Dur:&nbsp;1&nbsp;To SATA +&nbsp;128Go SSD,&nbsp;5400 tr/min -&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce MX130 (2 Go&nbsp;de mémoire GDDR5 dédiée) -...",https://www.mytek.tn/netbook/18496-pc-portable-gamer-hp-omen-15-cs0005nk-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/1/9/6/60196-product_category.jpg
110,Pc Portable HP 15-DA0019NK i7 8è Gén 8Go 1T+128SSD Silver (4BX51EA),"1 999,000 DT","Ecran&nbsp;15.6 HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i7-8550U&nbsp;8éme Génération&nbsp;(1.8 GHz Up to&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;SDRAM DDR4-2400 -&nbsp;Disque Dur: 1&nbsp;To&nbsp;+ 128 GB SSD - Carte Graphique: NVIDIA GeForce&nbsp;(2 Go&nbsp;de mémoire dédiées)&nbsp;avec WiFi, USB 3.1, HDMI - Couleur:...",https://www.mytek.tn/pc-portable/18733-pc-portable-hp-15-da0019nk-i7-8e-gen-8go-1t128ssd-silver-4bx51ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/4/1/60741-product_category.jpg
111,Pc Portable ASUS ViviBooK 17 X705UB-BX120 i5 8è Gén 8Go 1To,"1 999,000 DT","Ecran&nbsp;17,3"" HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8250U,&nbsp;8éme Génération (1.6 GHz, up to 3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;SATA&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce® MX110 (2 Go&nbsp;de mémoire GDDR5 dédiée) -&nbsp;&nbsp;Wifi,&nbsp;Bluetooth&nbsp;-&nbsp;Garantie: 2 ans + Graveur DVD Externe Offert Retrait...",https://www.mytek.tn/pc-portable/18503-pc-portable-asus-vivibook-17x705ub-bx120-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/6/4/9/62649-product_category.jpg
112,Pc Portable DELL Vostro 5568 i7 7è Gén 8Go 1To,"2 035,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™ i7-7500U&nbsp;(2,7 GHz Up to 3.5 GHz,&nbsp;4&nbsp;Mo&nbsp; de cache,&nbsp;Dual-Core )-&nbsp;Systéme d'exploitation:&nbsp;&nbsp;Linux (Ubuntu)&nbsp;-&nbsp;Mémoire:&nbsp;8&nbsp;Go DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;5400 rpm -&nbsp;Carte graphique:&nbsp;Nvidia GeForce 940MX (4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) - HDMI, VGA, USB 3.0,&nbsp;Webcam avec micro - Wifi - Bluetooth -&nbsp;Couleur: Blue -&nbsp;Garantie:&nbsp;1...",https://www.mytek.tn/pc-portable/19037-pc-portable-dell-vostro-5568-i7-7e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/3/6/6/61366-product_category.jpg
113,PC Portable DELL Inspiron 7577 i5 7è Gén 8Go 1To Noir,"2 069,000 DT","Ecran:&nbsp;15.6''&nbsp;FULL HD&nbsp;(1920 x 1080 px) - Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ&nbsp;7ème génération (&nbsp;2.5 GHz&nbsp;jusqu‘à 3.5 GHz,&nbsp;6Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) - Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;2400 MHz -&nbsp;Disque Dur:&nbsp;1 To&nbsp;HDD -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C , HDMI,...",https://www.mytek.tn/pc-gamer-tunisie/17875-pc-portable-dell-inspiron-7577-i5-7e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/0/2/2/59022-product_category.jpg
