ID,productName,price,desciption,linkToDetails,imgPath
111,HP,"1 599,000 DT","Ecran 15.6"" HD LED - Processeur Intel Core i5-8250U, jusqu’à 3.4 GHz, 6 Mo de mémoire cache - 8 Go de mémoire DDR4-2400 - Disque 1 To, 5400 tr/min - Carte graphique NVIDIA GeForce MX110, 2 Go de mémoire DDR3 dédiée - Graveur DVD - Lecteur de cartes - Wifi - Bluetooth - 2x USB 3.1 - HDMI - Webcam avec Micro - Couleur Noir - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-da0015nk-i5-8è-gén-8go-1to-noir--10268.html,https://www.wiki.tn/img/m/16-manu_default.jpg
112,LENOVO,"1 599,000 DT","Ecran&nbsp;14 "" HD TOUCH -&nbsp;Mémoire RAM&nbsp;4GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; I3-7020U,&nbsp;Disque dur&nbsp;:1TB &nbsp;-&nbsp;Carte graphique&nbsp; Integrated Graphics -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;W10 HOME EM&nbsp;; lecteur optique&nbsp;:&nbsp;non &nbsp;–&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-yoga-520-14ikbr-intel-core-i3-7020-4go-1-tb-9877.html,https://www.wiki.tn/img/m/12-manu_default.jpg
113,ASUS,"1 615,000 DT","Ecran 15.6"" Antireflet &nbsp;rétroéclaire par&nbsp; LED HD - Processeur Intel Core i5-7200U, up to 3.1 Ghz,&nbsp;3 Mo de mémoire cache Dual-Core) – Mémoire&nbsp;: 8 Go - Disque 1 To - Carte graphique Nvidia GeForce GT920M, (2 Go de mémoire dédiée )- Graveur DVD - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 - HDMI - Webcam avec Micro - Couleur Noir - Garantie : 2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-max-x540ub-i5-7200u-8go-1to-noir-10974.html,https://www.wiki.tn/img/m/27-manu_default.jpg
114,ASUS,"1 669,000 DT","X540UB&nbsp;:Ecran&nbsp;15.6LED HD&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Core i5-8250U (6M cache,&nbsp;up to 3.4GHz), -&nbsp;Systéme d'exploitation:&nbsp; &nbsp;free Dos -&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1 T&nbsp;-&nbsp;Carte Graphique : NVIDIA GeForce MX130( 2 G DDR5) , avec WiF 802.11 BGN+BT4.0, HDMI,lecteur ,&nbsp; Couleur:black&nbsp;-&nbsp;Garantie&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-x540ub-intel-core-i5-8250u-8g-1tbblack-10933.html,https://www.wiki.tn/img/m/27-manu_default.jpg
115,ASUS,"1 669,000 DT","X540UB&nbsp;:Ecran&nbsp;15.6 LED HD&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Core i5-8250U (6M cache,&nbsp;up to 3.4GHz), -&nbsp;Systéme d'exploitation:&nbsp; &nbsp;Free Dos -&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1 T&nbsp;-&nbsp;Carte Graphique : NVIDIA GeForce MX130( 2 G DDR5) , avec WiF 802.11 BGN+BT4.0, HDMI,lecteur ,&nbsp; Couleur: Sliver&nbsp;-&nbsp;Garantie : 2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-x540ub-intel-core-i5-8250u-8g-1tbsliver-10932.html,https://www.wiki.tn/img/m/27-manu_default.jpg
116,DELL,"1 719,000 DT","Ecran:&nbsp;15.6""&nbsp;LED Full HD&nbsp;(1920 x 1080 px) -&nbsp;&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;(1.6 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache,&nbsp;Quad-Core),&nbsp;&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;&nbsp;Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD -&nbsp;Carte Graphique:&nbsp;AMD Radeon 530,&nbsp;4 Go GDDR5&nbsp;de mémoire dédiée&nbsp;avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;&nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-5570_-i5-8250u-_8go_1tb-whait-10331.html,https://www.wiki.tn/img/m/23-manu_default.jpg
117,DELL,"1 729,000 DT","Ecran 15.6"" HD LED, Processeur Intel Core i7-8550&nbsp;8ème génération&nbsp;(4Mo Cache, up to 3.5 Ghz), Mémoire Ram 8 Go&nbsp;DDR4-2400Mhz, Disque dur 1To,&nbsp; Carte graphique AMD Radeon&nbsp;R5 M430&nbsp;2Go Dédiée, Webcam, WiFi, Bluetooth, HDMI, Pavé Numérique,&nbsp;Garantie 1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-3567-i7-8go-1to-2go-dédiée-3993.html,https://www.wiki.tn/img/m/23-manu_default.jpg
118,DELL,"1 729,000 DT","Ecran 15.6"" HD LED, Processeur Intel Core i7-8550&nbsp;8ème génération&nbsp;(4Mo Cache, up to 3.5 Ghz), Mémoire Ram 8 Go&nbsp;DDR4-2400Mhz, Disque dur 1To,&nbsp; Carte graphique AMD Radeon&nbsp;R5 M430&nbsp;2Go Dédiée, Webcam, WiFi, Bluetooth, HDMI, Pavé Numérique,&nbsp;Garantie 1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-3567-i7-8go-1to-2go-dédiée-3993.html,https://www.wiki.tn/img/m/23-manu_default.jpg
119,LENOVO,"1 699,000 DT","Ecran&nbsp;: 15.6""FHD AntiGlare 1920x1080 &nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp; Mémoire RAM:&nbsp;8Go DDR4 2133&nbsp;-&nbsp;Disque Dur:&nbsp;2To&nbsp; 5400rpm&nbsp;-Processeur:&nbsp;Intel Core i5-7200U (2,50 GHz&nbsp;up to 3,1 GHz,&nbsp;3 Mo de mémoire cache)-&nbsp;Carte Graphique:&nbsp;Nvidia™ GeForce 940MX (4Go DDR5L de mémoire dédiée) avec Wifi -&nbsp;Lecteur de cartes -&nbsp;Couleur:&nbsp;Iron Grey&nbsp;-&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Garantie&nbsp; 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-520-15ikb-i5-7é-gén-8go-2to-7860.html,https://www.wiki.tn/img/m/12-manu_default.jpg
120,DELL,"1 739,000 DT","Processeur:&nbsp;Intel Core &nbsp;i5-7200U&nbsp;(2,5 GHz&nbsp;Up to&nbsp;3.1 GHz- Dual-Core ) - Mémoire:&nbsp;8&nbsp;Go&nbsp;DDR4 - &nbsp;Disque dur:&nbsp;1&nbsp;To SATA - Carte graphique:&nbsp;Nvidia GeForce 940MX (4&nbsp;Go&nbsp;de mémoire dédiée&nbsp;GDDR5) - Systéme d'exploitation:&nbsp;FreeDos&nbsp; - HDMI, VGA, USB 3.0,&nbsp;Webcam avec micro - Wifi - Bluetooth -&nbsp;Couleur: Bleu -&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-vostro-5568-i5-7200u-8go-1to-bleu-10976.html,https://www.wiki.tn/img/m/23-manu_default.jpg
121,DELL,"1 739,000 DT","Ecran 15.6"" HD LED - Processeur Intel Core i5-7200U 7è Génération, up to 2.5 Ghz, 3 Mo de mémoire cache - Mémoire&nbsp;8 Go - Disque 1 To - Systéme d'exploitation:&nbsp;FreeDos&nbsp; - &nbsp;Carte graphique&nbsp;Nvidia GeForce 940MX, 4 Go de mémoire dédiée&nbsp;- Lecteur de cartes - 2x USB 3.0 - HDMI - VGA - RJ45 - Webcam avec micro - Wifi - Bluetooth - Couleur Gris - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-vostro-5568-i5-7200u-8go-1to-gris-10973.html,https://www.wiki.tn/img/m/23-manu_default.jpg
122,LENOVO,"1 769,000 DT","Ecran 15.6"" Full HD IPS - Processeur Intel Core i5-8250U, (1,60 GHz&nbsp;Up to&nbsp;3.4 GHz,&nbsp;6 Mo de mémoire cache - Mémoire&nbsp;8 Go -&nbsp;Disque 2 To - Carte graphique Nvidia GeForce MX150, 4 Go de mémoire dédiée - Wifi - Bluetooth - HDMI - 1x USB 3.1 Type-C&nbsp;- 2x USB 3.0&nbsp;- Lecteur de cartes - Couleur Chocolat&nbsp; &nbsp;-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-330-i5-8250u-8go-2to-chocolate-11156.html,https://www.wiki.tn/img/m/12-manu_default.jpg
123,ASUS,"1 799,000 DT","&nbsp;X542UF&nbsp;-&nbsp; écran: 15.6 LED HD (1366 x 768), Processeur:&nbsp;Intel® Core i5 8250U ( &nbsp;up to&nbsp;3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core ), Mémoire: 8G DDR3, Disque dur:&nbsp;1 To 5400RPM SATA HDD, système d'exploitation: FreeDos - Carte graphique:&nbsp;NVIDIA GeForce MX130 2G DDR5&nbsp;,&nbsp;Bluetooth intégré V4.0 , Wifi:&nbsp;802.11 AC intégré&nbsp;802.11a/b/g/n intégré, Couleur: Sliver -&nbsp;Garantie:2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-x542uf-i5-8250u-8go1-tb-sliver-10906.html,https://www.wiki.tn/img/m/27-manu_default.jpg
124,ASUS,"1 829,000 DT","X540UB-GO122&nbsp;: Processeur Intel Core i7-7500U Dual-Core ( 2.7 GHz / 3.5 GHz Turbo Cache 4 Mo ) 8 Go de mémoire DDR4, Disque dur&nbsp;: d 1 To, Ecran &nbsp;15,6 pouces 1366 x 768, Carte graphique&nbsp;: &nbsp;NVIDIA GeForce 920MX (2 Go de mémoire dédiée), Graveur DVD Haut-parleurs, HD Camera 802.11b/g/n Wireless LAN, Bluetooth 4.0, Lecteur de cartes SDXC/1 x HDMI 1 x RJ45, Casque Micro 1 USB 3.0, 1 USB 2.0, 1 USB 3.0 Type-C/ , &nbsp;Systéme d'exploitation&nbsp;:FreeDos&nbsp; - Couleur: Noir&nbsp;-&nbsp;Garantie:&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-vivobook-max-x540ub-go122-i7-7500u-1to-8go-noir-10975.html,https://www.wiki.tn/img/m/27-manu_default.jpg
125,LENOVO,"1 829,000 DT","Ecran : 15.6"" LED Full HD,&nbsp;Mémoire&nbsp; RAM: 8 Go,&nbsp;Disque dur: 1 To, Carte graphique Nvidia GeForce 940MX,&nbsp;4 Go de mémoire dédiée,&nbsp;Processeur: Intel Core i7-7500U&nbsp;7è Génération, up to 3.5 GHz,&nbsp;4 Mo de mémoire cache,&nbsp;&nbsp;Wifi, Bluetooth, Webcam HD avec Micro, HDMI, VGA, USB 3.0,Couleur Noir,&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-320-15ikbn-i7-7è-gén-8-go-noir-7861.html,https://www.wiki.tn/img/m/12-manu_default.jpg
126,HP,"1 849,000 DT","Ecran 15.6"" HD LED - Processeur Intel Core i7-8550U, jusqu’à 4.0 GHz, 8 Mo de mémoire cache - 8 Go de mémoire DDR4-2400 - Disque 1 To, 5400 tr/min - Carte graphique NVIDIA GeForce MX130, 2 Go de mémoire DDR3 dédiée - Graveur DVD - Lecteur de cartes - Wifi - Bluetooth - 2x USB 3.1 - HDMI - Webcam avec Micro - Couleur Noir - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-da0018nk-i7-8500u-8go-1to--10269.html,https://www.wiki.tn/img/m/16-manu_default.jpg
127,LENOVO,"1 849,000 DT","LENOVO IP130&nbsp;: Ecran&nbsp;15.6""&nbsp;IPS&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel Core i7- &nbsp;génération&nbsp;(1,80 GHz&nbsp;up to 4,0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX110&nbsp;(2Go&nbsp;de mémoire dédiée&nbsp;GDDR5) avec USB 3.0, HDMI, Wifi&nbsp;-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip130-i7-8550u-8go-1to-noir-10920.html,https://www.wiki.tn/img/m/12-manu_default.jpg
128,DELL,"1 879,000 DT","&nbsp;Inspiron 5570&nbsp;: Processeur Intel Core i5-8250U&nbsp;, up to 3.4 GHz, 6 Mo de mémoire cache - Mémoire 8 Go DDR4 - Disque Dur&nbsp;1 To - Carte Graphique&nbsp;AMD Radeon 530, 4 Go de mémoire GDDR5 dédiée &nbsp;- Ecran 15.6"" Full HD LED dédiée&nbsp;- WiFi - Bluetooth - USB 3.1 - HDMI - Lecteur de carte SD - Couleur Silver - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-5570-i5-8250u-8-go-1-to-silver-11045.html,https://www.wiki.tn/img/m/23-manu_default.jpg
129,DELL,"1 879,000 DT","Ecran:&nbsp;15.6""&nbsp;LED Full HD&nbsp;(1920 x 1080 px) -&nbsp;&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;(1.6 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache,&nbsp;Quad-Core),&nbsp;&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;&nbsp;Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD -&nbsp;Carte Graphique:&nbsp;AMD Radeon 530,&nbsp;4 Go GDDR5&nbsp;de mémoire dédiée&nbsp;avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;&nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-5570_-i5-8250u-_8go_1tb-gold-10330.html,https://www.wiki.tn/img/m/23-manu_default.jpg
130,LENOVO,"1 889,000 DT","Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;, Processeur: intel Core&nbsp;,I7-8550U &nbsp;&nbsp;&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;(2X4GBDDR4 2133), Disque Dur:&nbsp;2 To7MM5400RPM&nbsp;&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;MX150&nbsp;&nbsp;(2Go DDR5L&nbsp;) avecWIFI , HDMI, USB 3.0 , Webcam – Systéme d'exploitation:&nbsp;FreeDos&nbsp;, couleur&nbsp;: PLATINUM GREY ,&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-320-15ikbrn-i7-8550u-4go-10221.html,https://www.wiki.tn/img/m/12-manu_default.jpg
131,LENOVO,"1 889,000 DT","Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;, Processeur: intel Core&nbsp;,I7-8550U &nbsp;&nbsp;&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;(2X4GBDDR4 2133), Disque Dur:&nbsp;2 To7MM5400RPM&nbsp;&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;MX150&nbsp;&nbsp;(2Go DDR5L&nbsp;) avecWIFI , HDMI, USB 3.0 , Webcam – Systéme d'exploitation:&nbsp;FreeDos&nbsp;, couleur&nbsp;: PLATINUM GREY ,&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-320-15ikbrn-i7-8550u-4go-10221.html,https://www.wiki.tn/img/m/12-manu_default.jpg
132,LENOVO,"1 899,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;8GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; i7-8550U&nbsp; &nbsp;-&nbsp;&nbsp;Disque dur&nbsp;:2 TB &nbsp;-&nbsp;Carte graphique&nbsp; 4 Go AMD Radeon 530M - Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;- lecteur optique&nbsp;: DVD read/write – Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-320-15ikbra-i7-8go-2tb-9867.html,https://www.wiki.tn/img/m/12-manu_default.jpg
133,ASUS,"1 919,000 DT","X540UB&nbsp;:Ecran&nbsp;15.6LED HD (1366*768)&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Core i7-8550U(8M cache,&nbsp;up to 4GHz), -&nbsp;Systéme d'exploitation:&nbsp; &nbsp;Free Dos -&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1 TB&nbsp;-&nbsp;Carte Graphique : NVIDIA GeForce MX110( 2 G DDR5) , avec WiF 802.11 BGN+BT4.0, HDMI,lecteur ,&nbsp; Couleur:black&nbsp;-&nbsp;Garantie&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asusx540ub-8g-1t-156-black-10936.html,https://www.wiki.tn/img/m/27-manu_default.jpg
134,ASUS,"1 919,000 DT","X540UB&nbsp;:Ecran&nbsp;15.6LED HD (1366*768)&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Core i7-8550U(8M cache,&nbsp;up to 4GHz), -&nbsp;Systéme d'exploitation:&nbsp; &nbsp;free Dos -&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1 TB&nbsp;-&nbsp;Carte Graphique : NVIDIA GeForce MX110( 2 G DDR5) , avec WiF 802.11 BGN+BT4.0, HDMI,lecteur ,&nbsp; Couleur:sliver&nbsp;-&nbsp;Garantie&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-x540u-i7-8550u-8g-1tbsilver-10935.html,https://www.wiki.tn/img/m/27-manu_default.jpg
135,ASUS,"1 949,000 DT","Ecran&nbsp;17"" HD LED,&nbsp;Processeur&nbsp; Intel Core&nbsp; i5 8250U,&nbsp;Mémoire&nbsp;8 Go,&nbsp;Disque&nbsp;&nbsp;dur&nbsp;&nbsp;1TO,Carte graphique&nbsp;&nbsp;NVIDIA GeForce MX110 2 G,&nbsp;Graveur DVD,&nbsp;&nbsp;Wifi, Bluetooth, ,&nbsp;Webcam ,+option: Graveur DVD Externe &nbsp;Garantie 2 ans&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-17-x705ub-bx120-i5-8250u-8-go-1t-9897.html,https://www.wiki.tn/img/m/27-manu_default.jpg
136,LENOVO,"1 969,000 DT","Ecran&nbsp;15.6""&nbsp;IPS&nbsp; Full HD&nbsp; -&nbsp;Processeur:&nbsp;Intel Core I7-8550U-&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8Go -&nbsp;Disque Dur: 1To-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce 150MX &nbsp;-&nbsp;Couleur:GRIS - Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-330-15ikbr-i7-8550u-8go-1-tb-gris-11162.html,https://www.wiki.tn/img/m/12-manu_default.jpg
137,ASUS,"1 989,000 DT","Ecran&nbsp;:&nbsp;14.0""&nbsp;Tactile&nbsp;LED&nbsp;Full HD (1920 x 1080),&nbsp;&nbsp;Processeur:&nbsp; Intel Core&nbsp;i5-8250U(1.6 GHz&nbsp;Up To&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core),&nbsp;&nbsp;Systéme d'exploitation:&nbsp; Windows 10,&nbsp;&nbsp;Mémoire RAM:&nbsp;4 Go, Disque dur:&nbsp;1 To&nbsp;HDD,&nbsp; Carte Graphique:&nbsp; Intel HD Graphics 620, avec USB 3.0 Type C, HDMI, Lecteur de cartes, Wifi, Bluetooth,&nbsp;Webcam,&nbsp; &nbsp; &nbsp; &nbsp;&nbsp;Garantie:&nbsp;2 ans &nbsp; &nbsp;&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-flip-tp410ua-i5-8è-gén-4go-1to-win10-7431.html,https://www.wiki.tn/img/m/27-manu_default.jpg
138,LENOVO,"1 999,000 DT","Ecran&nbsp;15.6"" IPS Full HD&nbsp; - Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ&nbsp; (2,50 GHz&nbsp;Up to&nbsp;3.50 GHz,&nbsp;6 Mo&nbsp;de mémoire Cache) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;(1X8GBDDR4 DDR4 2400)&nbsp;-&nbsp;Disque Dur:2To&nbsp;-&nbsp;Carte graphique: Nvidea Geforce&nbsp;GTX 1050, (4&nbsp;Go&nbsp;DDR5&nbsp;de mémoire&nbsp;dédiée)&nbsp;avec Wifi, Bluetooth, Webcam -Autonomie jusqu'a 4 heures &nbsp;-&nbsp;&nbsp;Garantie &nbsp;2 ans&nbsp;",https://www.wiki.tn/pc-portables-gamer/pc-portable-lenovo-legion-y520-i5-7é-gén-8go--10234.html,https://www.wiki.tn/img/m/12-manu_default.jpg
139,LENOVO,"1 999,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;8GO DDR4&nbsp; -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; I7 -8550U,&nbsp;Disque dur&nbsp;:2 TB &nbsp;-&nbsp;Carte graphique&nbsp; 4GO NVIDIA Gerforce MX 150 -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;-&nbsp;lecteur optique&nbsp;:&nbsp;DVD read/write –&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-320-15ikbrn-i7-8go-2tb-9868.html,https://www.wiki.tn/img/m/12-manu_default.jpg
140,DELL,"2 059,000 DT","Ecran&nbsp;15.6""FHD (1920 x 1080)- Mémoire RAM&nbsp;&nbsp;8GB, DDR4, 2400MHz- Processeur Intel(R) Core(T M) i7-7500U 7ème géneration(4Mo mémoire Cache, up to 3.5 GHz)- Disque dur 1To - Carte graphique&nbsp;NVIDIA(R) GeForce(R) 940MX avec 4Go GDDR5&nbsp;mémoire dédiée - Système d'exploitation&nbsp; FreeDos&nbsp;- &nbsp;Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-dell-vostro-5568-i7-7500u-8go-8637.html,https://www.wiki.tn/img/m/23-manu_default.jpg
141,DELL,"2 069,000 DT","Ecran:&nbsp;15.6''&nbsp;FULL HD&nbsp;(1920 x 1080 px) - Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ&nbsp;7ème génération (&nbsp;2.5 GHz&nbsp;jusqu‘à&nbsp;3.5 GHz,&nbsp;6Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) - Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;2400 MHz- Systéme d'exploitation:&nbsp;FreeDos&nbsp; -&nbsp;Disque Dur:&nbsp;1 To&nbsp;HDD -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C , HDMI, lecteur de cartes et DisplayPort - Couleur: Rouge-&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portables-gamer/pc-portable-dell-inspiron-7577-i5-7è-gén-8go-1to-rouge-10894.html,https://www.wiki.tn/img/m/23-manu_default.jpg
142,DELL,"2 069,000 DT","Ecran:&nbsp;15.6''&nbsp;FULL HD&nbsp;(1920 x 1080 px) - Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ&nbsp;7ème génération (&nbsp;2.5 GHz&nbsp;jusqu‘à&nbsp;3.5 GHz,&nbsp;6Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) - Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;2400 MHz- Systéme d'exploitation:&nbsp;FreeDos&nbsp; -&nbsp;Disque Dur:&nbsp;1 To&nbsp;HDD -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C , HDMI, lecteur de cartes et DisplayPort - Couleur: Noir&nbsp; -&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portables-gamer/pc-portable-dell-inspiron-7577-i5-7è-gén-8go-1to-noir-10893.html,https://www.wiki.tn/img/m/23-manu_default.jpg
143,ASUS,"2 069,000 DT","&nbsp;Asus VivoBook Flip 14 TP410UA : Ecran&nbsp;14.0""(16&nbsp;:9) LED FHD rétro-éclairé Tactile&nbsp;(1920 x 1080) IPS&nbsp;- Processeur&nbsp;Intel® Core™&nbsp;i5-8250U, 8ème Génération&nbsp;(6 Mo Cache, up to 3.40 GHz)&nbsp;- Mémoire 4 Go - Disque dur: 1 To - Carte Graphique&nbsp;:Intel HD&nbsp; &nbsp;- Lecteur de carte SD -&nbsp;Webcam VGA - Wifi -&nbsp;Bluetooth -Systéme d'exploitation: Windows 10 Famille - Poids;&nbsp;1.6 kg -&nbsp;Garantie 2 Ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-flip-14-tp410ua-i5-8è-gén-4-go-gris-10887.html,https://www.wiki.tn/img/m/27-manu_default.jpg
144,ASUS,"2 069,000 DT","&nbsp;Asus VivoBook Flip 14 TP410UA : Ecran&nbsp;14.0""(16&nbsp;:9) LED FHD rétro-éclairé Tactile&nbsp;(1920 x 1080) IPS&nbsp;- Processeur&nbsp;Intel® Core™&nbsp;i5-8250U, 8ème Génération&nbsp;(6 Mo Cache, up to 3.40 GHz)&nbsp;- Mémoire 4 Go - Disque dur: 1 To - Carte Graphique&nbsp;:Intel HD&nbsp; &nbsp;- Lecteur de carte SD -&nbsp;Webcam VGA - Wifi -&nbsp;Bluetooth -Systéme d'exploitation: Windows 10 Famille - Poids;&nbsp;1.6 kg -&nbsp;Garantie 2 Ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-flip-14-tp410ua-i5-8è-gén-4-go-gris-10887.html,https://www.wiki.tn/img/m/27-manu_default.jpg
